 WARN [2011-12-06 08:55:49,247] (ConnectionFactory.java:clearCache:209) - No cached connections
 WARN [2011-12-06 08:55:49,341] (DescribeObjectRegistry.java:clearCache:654) - No cached describes
 WARN [2011-12-06 08:55:49,351] (MetadataFactory.java:clearCache:120) - No cached metadata stubs
 WARN [2011-12-20 10:23:19,036] (ConnectionFactory.java:clearCache:209) - No cached connections
 WARN [2011-12-20 10:23:19,508] (DescribeObjectRegistry.java:clearCache:654) - No cached describes
 WARN [2011-12-20 10:23:19,546] (MetadataFactory.java:clearCache:120) - No cached metadata stubs
 WARN [2011-12-21 13:20:51,540] (IntroEditorInput.java:loadDocument:130) - org.xml.sax.SAXParseException: The entity name must immediately follow the '&' in the entity reference.
 WARN [2011-12-21 13:21:08,338] (ConnectionFactory.java:clearCache:209) - No cached connections
 WARN [2011-12-21 13:21:08,369] (DescribeObjectRegistry.java:clearCache:654) - No cached describes
 WARN [2011-12-21 13:21:08,370] (MetadataFactory.java:clearCache:120) - No cached metadata stubs
